,Card1,Card2,Level
1741,Ironworks,Tunnel,-2
1742,NobleBrigand,BlackMarket,-2
1743,Haven,Haven,-2
1744,NomadCamp,Watchtower,-2
1745,Gardens,BlackMarket,-2
1746,Scout,Oasis,-2
1747,Menagerie,Tunnel,-2
1748,Tactician,Copper,-2
1749,Scheme,Tunnel,-2
1750,Mine,Estate,-2
1751,Outpost,Moat,-2
1752,Inn,NativeVillage,-2
1753,Mandarin,Potion,-2
1754,Develop,Develop,-2
1755,Festival,Herbalist,-2
1756,Highway,Copper,-2
1757,Spy,Pawn,-2
1758,Talisman,Pawn,-2
1759,Smugglers,NativeVillage,-2
1760,Smugglers,Village,-2
1761,ThroneRoom,Smugglers,-2
1762,Worker'sVillage,WishingWell,-2
1763,Conspirator,Cellar,-2
1764,MiningVillage,Haven,-2
1765,Haggler,Estate,-2
1766,Bridge,Copper,-2
1767,Gardens,Embargo,-2
1768,Gardens,Woodcutter,-2
1769,Smugglers,SecretChamber,-2
1770,CouncilRoom,Copper,-2
1771,Silver,NativeVillage,-2
1772,Mint,NomadCamp,-2
1773,PirateShip,Crossroads,-2
1774,Feast,Moat,-2
1775,HornofPlenty,NativeVillage,-2
1776,Workshop,,-2
1777,Smithy,Estate,-2
1778,Village,Watchtower,-2
1779,Herbalist,Herbalist,-2
1780,PirateShip,Steward,-2
1781,BlackMarket,Workshop,-2
1782,MiningVillage,Tunnel,-2
1783,Quarry,Workshop,-2
1784,Mandarin,Copper,-2
1785,Island,Cellar,-2
1786,Market,SecretChamber,-2
1787,Torturer,Estate,-2
1788,PirateShip,Silver,-2
1789,Bridge,Woodcutter,-2
1790,Lookout,Workshop,-2
1791,Spy,Haven,-2
1792,Scout,Menagerie,-2
1793,NomadCamp,Woodcutter,-2
1794,TreasureMap,Scheme,-2
1795,Ironworks,Herbalist,-2
1796,GreatHall,Crossroads,-2
1797,Bridge,Workshop,-2
1798,CountingHouse,Moat,-2
1799,ThroneRoom,Silver,-2
1800,Inn,,-2
1801,FishingVillage,SecretChamber,-2
1802,BlackMarket,Smugglers,-2
1803,FarmingVillage,Tunnel,-2
1804,Salvager,Estate,-2
1805,Bridge,Estate,-2
1806,Scout,,-2
1807,NomadCamp,NomadCamp,-2
1808,NomadCamp,GreatHall,-2
1809,Talisman,Haven,-2
1810,HuntingParty,Estate,-2
1811,Bazaar,Curse,-2
1812,CouncilRoom,Moat,-2
1813,ShantyTown,PearlDiver,-2
1814,Coppersmith,Smugglers,-2
1815,CouncilRoom,SecretChamber,-2
1816,Coppersmith,TradeRoute,-2
1817,Talisman,Hamlet,-2
1818,Coppersmith,Village,-2
1819,Smithy,Workshop,-2
1820,Navigator,Workshop,-2
1821,Cartographer,Copper,-2
1822,FarmingVillage,Haven,-2
1823,Talisman,PearlDiver,-2
1824,PirateShip,FortuneTeller,-2
1825,MiningVillage,WishingWell,-2
1826,Feast,GreatHall,-2
1827,TreasureMap,Village,-2
1828,CouncilRoom,Herbalist,-2
1829,Pawn,SecretChamber,-2
1830,Mint,Crossroads,-2
1831,Spy,Smugglers,-2
1832,Scout,Cellar,-2
1833,Explorer,Estate,-2
1834,Village,Crossroads,-2
1835,Tournament,Copper,-2
1836,Gold,Silver,-2
1837,Duchy,Hamlet,-2
1838,Menagerie,,-2
1839,Workshop,NativeVillage,-2
1840,ThroneRoom,Woodcutter,-2
1841,Coppersmith,Woodcutter,-2
1842,Baron,SecretChamber,-2
1843,ThroneRoom,Watchtower,-2
1844,Bureaucrat,SecretChamber,-2
1845,Laboratory,Copper,-2
1846,Outpost,Embargo,-2
1847,MiningVillage,Menagerie,-2
1848,Remodel,SecretChamber,-2
1849,Thief,Steward,-2
1850,Duchy,Crossroads,-2
1851,PirateShip,Village,-2
1852,HornofPlenty,Embargo,-2
1853,PirateShip,Lighthouse,-2
1854,Worker'sVillage,Embargo,-2
1855,BlackMarket,SecretChamber,-2
1856,NomadCamp,BlackMarket,-2
1857,Gardens,FishingVillage,-2
1858,Caravan,,-2
1859,Tournament,Tunnel,-2
1860,Remodel,Workshop,-2
1861,City,PearlDiver,-2
1862,GhostShip,Estate,-2
1863,Gardens,Pawn,-2
1864,WalledVillage,Crossroads,-2
1865,City,Hamlet,-2
1866,Smithy,Moat,-2
1867,MiningVillage,Crossroads,-2
1868,Feast,Workshop,-2
1869,PirateShip,Menagerie,-2
1870,Worker'sVillage,Haven,-2
1871,NomadCamp,SecretChamber,-2
1872,Chancellor,TradeRoute,-2
1873,ThroneRoom,Oasis,-2
1874,Outpost,Crossroads,-2
1875,Thief,Pawn,-2
1876,Scout,FortuneTeller,-2
1877,WishingWell,Workshop,-2
1878,NomadCamp,NativeVillage,-2
1879,Coppersmith,WishingWell,-2
1880,Navigator,GreatHall,-2
1881,Militia,Estate,-2
1882,PirateShip,PearlDiver,-2
1883,ShantyTown,Cellar,-2
1884,Crossroads,Estate,-2
1885,Tunnel,,-2
1886,PearlDiver,Copper,-2
1887,Baron,Copper,-2
1888,Envoy,SecretChamber,-2
1889,MiningVillage,Pawn,-2
1890,Workshop,Herbalist,-2
1891,Scout,Silver,-2
1892,Outpost,NativeVillage,-2
1893,Bazaar,Copper,-2
1894,Talisman,WishingWell,-2
1895,Bishop,Estate,-2
1896,Mandarin,Worker'sVillage,-2
1897,Village,Moat,-2
1898,NomadCamp,TradeRoute,-2
1899,NobleBrigand,Tunnel,-2
1900,Outpost,PearlDiver,-2
1901,Bureaucrat,BlackMarket,-2
1902,Conspirator,Embargo,-2
1903,City,,-2
1904,City,Cellar,-2
1905,ThroneRoom,Pawn,-2
1906,Moat,Moat,-2
1907,Smugglers,Smugglers,-2
1908,Worker'sVillage,Crossroads,-2
1909,Bridge,Chancellor,-2
1910,Herbalist,,-2
1911,Coppersmith,GreatHall,-2
1912,ThroneRoom,ShantyTown,-2
1913,Mandarin,Herbalist,-2
1914,WishingWell,WishingWell,-2
1915,Spy,Watchtower,-2
1916,Worker'sVillage,Scheme,-2
1917,Pawn,,-2
1918,Village,Woodcutter,-2
1919,ThroneRoom,SecretChamber,-2
1920,Woodcutter,Moat,-2
1921,FarmingVillage,Cellar,-2
1922,Bridge,SecretChamber,-2
1923,TreasureMap,Estate,-2
1924,PirateShip,Pawn,-2
1925,MiningVillage,PearlDiver,-2
1926,Inn,Herbalist,-2
1927,Coppersmith,NativeVillage,-2
1928,Scout,Woodcutter,-3
1929,Embargo,Embargo,-3
1930,Tunnel,Tunnel,-3
1931,WalledVillage,WishingWell,-3
1932,SilkRoad,GreatHall,-3
1933,Coppersmith,ShantyTown,-3
1934,Feast,Copper,-3
1935,Saboteur,,-3
1936,Coppersmith,Tunnel,-3
1937,PirateShip,NativeVillage,-3
1938,Inn,Cellar,-3
1939,Stash,Estate,-3
1940,Worker'sVillage,Workshop,-3
1941,NobleBrigand,,-3
1942,BlackMarket,,-3
1943,Spy,PearlDiver,-3
1944,Pawn,Pawn,-3
1945,Thief,Courtyard,-3
1946,CountingHouse,NativeVillage,-3
1947,NomadCamp,,-3
1948,SecretChamber,SecretChamber,-3
1949,Talisman,Village,-3
1950,Scout,FishingVillage,-3
1951,RoyalSeal,Estate,-3
1952,Village,Haven,-3
1953,FishingVillage,,-3
1954,Scout,Loan,-3
1955,CountingHouse,Herbalist,-3
1956,FarmingVillage,SecretChamber,-3
1957,Estate,Curse,-3
1958,Outpost,Pawn,-3
1959,Smithy,SecretChamber,-3
1960,Worker'sVillage,PearlDiver,-3
1961,Harvest,Estate,-3
1962,GreatHall,Courtyard,-3
1963,MiningVillage,Village,-3
1964,Coppersmith,Pawn,-3
1965,Scout,Lighthouse,-3
1966,HornofPlenty,PearlDiver,-3
1967,Potion,Copper,-3
1968,WalledVillage,Embargo,-3
1969,FarmingVillage,Hamlet,-3
1970,Silver,SecretChamber,-3
1971,Feast,Estate,-3
1972,Inn,SecretChamber,-3
1973,HornofPlenty,Cellar,-3
1974,FarmingVillage,Village,-3
1975,ShantyTown,Herbalist,-3
1976,Cutpurse,Herbalist,-3
1977,WalledVillage,Workshop,-3
1978,ThroneRoom,Warehouse,-3
1979,Duchy,Pawn,-3
1980,Talisman,,-3
1981,Potion,Tunnel,-3
1982,Gardens,Watchtower,-3
1983,Saboteur,Moat,-3
1984,Saboteur,Herbalist,-3
1985,Gardens,Cellar,-3
1986,Mandarin,Outpost,-3
1987,Spy,NativeVillage,-3
1988,City,Herbalist,-3
1989,Worker'sVillage,Cellar,-3
1990,Coppersmith,Chancellor,-3
1991,Talisman,Workshop,-3
1992,ThroneRoom,Crossroads,-3
1993,Governor,Estate,-3
1994,HornofPlenty,SecretChamber,-3
1995,Smugglers,Embargo,-3
1996,PirateShip,Moat,-3
1997,FarmingVillage,,-3
1998,FarmingVillage,Crossroads,-3
1999,Ironworks,SecretChamber,-3
2000,Tunnel,Courtyard,-3
2001,Talisman,Tunnel,-3
2002,Remake,Copper,-3
2003,Tunnel,NativeVillage,-3
2004,TradeRoute,Estate,-3
2005,Cellar,Cellar,-3
2006,Scout,Warehouse,-3
2007,Bureaucrat,Workshop,-3
2008,Mandarin,MiningVillage,-3
2009,MerchantShip,Estate,-3
2010,GreatHall,Pawn,-3
2011,PirateShip,Cellar,-3
2012,PirateShip,Woodcutter,-3
2013,Festival,Copper,-3
2014,Lighthouse,Copper,-3
2015,Scout,Oracle,-3
2016,Gardens,Steward,-3
2017,Coppersmith,,-3
2018,Duchy,Duchess,-3
2019,Worker'sVillage,Hamlet,-3
2020,NobleBrigand,Workshop,-3
2021,Caravan,Watchtower,-3
2022,FishingVillage,NativeVillage,-3
2023,Stash,Copper,-3
2024,PirateShip,Copper,-3
2025,Scout,TradeRoute,-3
2026,NativeVillage,,-3
2027,Bridge,Herbalist,-3
2028,Duchy,Herbalist,-3
2029,PirateShip,Herbalist,-3
2030,Duchy,Haven,-3
2031,GreatHall,SecretChamber,-3
2032,SilkRoad,Oasis,-3
2033,Conspirator,SecretChamber,-3
2034,Scout,NativeVillage,-3
2035,HorseTraders,,-3
2036,PirateShip,Chancellor,-3
2037,City,NativeVillage,-3
2038,PirateShip,Embargo,-3
2039,ThroneRoom,Herbalist,-3
2040,Coppersmith,Moat,-3
2041,Coppersmith,BlackMarket,-3
2042,Tournament,Estate,-3
2043,Duchy,SecretChamber,-3
2044,PirateShip,Develop,-3
2045,Scout,Scheme,-3
2046,WalledVillage,Hamlet,-3
2047,Duchy,PearlDiver,-3
2048,ThroneRoom,Tunnel,-3
2049,Scout,PearlDiver,-3
2050,Talisman,SecretChamber,-3
2051,ThroneRoom,Estate,-3
2052,TreasureMap,Tunnel,-3
2053,WalledVillage,SecretChamber,-3
2054,Chancellor,Copper,-3
2055,Island,Estate,-3
2056,Mandarin,Estate,-3
2057,Village,Pawn,-3
2058,NomadCamp,Workshop,-3
2059,Coppersmith,Cellar,-3
2060,MiningVillage,NativeVillage,-3
2061,GreatHall,Village,-3
2062,Talisman,GreatHall,-3
2063,Island,Copper,-3
2064,PirateShip,Workshop,-3
2065,FarmingVillage,NativeVillage,-3
2066,Silver,,-3
2067,Woodcutter,,-3
2068,CountingHouse,PearlDiver,-3
2069,Caravan,NativeVillage,-3
2070,Village,Workshop,-3
2071,MiningVillage,SecretChamber,-3
2072,WalledVillage,Tunnel,-3
2073,Thief,TradeRoute,-3
2074,WalledVillage,Scheme,-3
2075,PirateShip,Courtyard,-3
2076,Spy,Village,-3
2077,MiningVillage,Cellar,-3
2078,Embargo,NativeVillage,-3
2079,Moat,,-3
2080,Tribute,Estate,-3
2081,Saboteur,SecretChamber,-3
2082,PirateShip,SecretChamber,-3
2083,ShantyTown,Workshop,-3
2084,CountingHouse,Copper,-3
2085,Gardens,NativeVillage,-3
2086,Estate,Haven,-3
2087,PirateShip,GreatHall,-3
2088,GreatHall,Watchtower,-3
2089,Spy,,-3
2090,WalledVillage,PearlDiver,-3
2091,Scout,Copper,-3
2092,City,SecretChamber,-3
2093,SilkRoad,Crossroads,-3
2094,PirateShip,Watchtower,-3
2095,Quarry,Copper,-3
2096,Spy,Tunnel,-3
2097,Scout,ShantyTown,-3
2098,Scout,Hamlet,-3
2099,Scout,BlackMarket,-3
2100,CountingHouse,,-3
2101,MiningVillage,Herbalist,-3
2102,Worker'sVillage,Herbalist,-3
2103,Scout,Smugglers,-3
2104,ThroneRoom,PearlDiver,-3
2105,PirateShip,TradeRoute,-3
2106,WalledVillage,NativeVillage,-3
2107,PirateShip,Oracle,-3
2108,Duke,Estate,-3
2109,ThroneRoom,WishingWell,-3
2110,Gardens,Crossroads,-3
2111,Thief,Lookout,-3
2112,Thief,Haven,-3
2113,Market,Copper,-3
2114,Spy,Cellar,-3
2115,ThroneRoom,Menagerie,-3
2116,NomadCamp,Moat,-3
2117,MiningVillage,Hamlet,-3
2118,Thief,Silver,-3
2119,PirateShip,,-3
2120,Talisman,NativeVillage,-3
2121,Talisman,Copper,-3
2122,Moneylender,Estate,-3
2123,HornofPlenty,Herbalist,-3
2124,Remodel,Estate,-3
2125,WalledVillage,Cellar,-3
2126,Margrave,Estate,-3
2127,Scout,Watchtower,-3
2128,MiningVillage,,-3
2129,Talisman,Crossroads,-3
2130,Scout,Lookout,-3
2131,Coppersmith,Herbalist,-3
2132,Tactician,Estate,-3
2133,Feast,SecretChamber,-3
2134,Spy,Workshop,-4
2135,ThroneRoom,NativeVillage,-4
2136,Gardens,Warehouse,-4
2137,Worker'sVillage,GreatHall,-4
2138,Duchy,Courtyard,-4
2139,Thief,Loan,-4
2140,FarmingVillage,Copper,-4
2141,Crossroads,Crossroads,-4
2142,Haven,,-4
2143,Gardens,TradeRoute,-4
2144,FarmingVillage,GreatHall,-4
2145,Outpost,,-4
2146,Thief,Watchtower,-4
2147,Coppersmith,SecretChamber,-4
2148,Talisman,Cellar,-4
2149,PirateShip,Smugglers,-4
2150,Scout,Chancellor,-4
2151,Thief,SecretChamber,-4
2152,Thief,FortuneTeller,-4
2153,WalledVillage,Village,-4
2154,Thief,Warehouse,-4
2155,Wharf,Estate,-4
2156,PearlDiver,PearlDiver,-4
2157,SilkRoad,TradeRoute,-4
2158,Minion,Estate,-4
2159,HornofPlenty,Duchess,-4
2160,GreatHall,Copper,-4
2161,City,Copper,-4
2162,ThroneRoom,,-4
2163,WalledVillage,,-4
2164,Gardens,Silver,-4
2165,FarmingVillage,PearlDiver,-4
2166,PirateShip,Tunnel,-4
2167,MiningVillage,GreatHall,-4
2168,Mandarin,Mandarin,-4
2169,Stables,Estate,-4
2170,Thief,Chancellor,-4
2171,Baron,Estate,-4
2172,Spy,GreatHall,-4
2173,Thief,Smugglers,-4
2174,ThroneRoom,Workshop,-4
2175,PirateShip,BlackMarket,-4
2176,Worker'sVillage,Tunnel,-4
2177,Bazaar,Estate,-4
2178,Worker'sVillage,Village,-4
2179,Mint,Courtyard,-4
2180,ThroneRoom,Haven,-4
2181,Spy,Copper,-4
2182,Outpost,Cellar,-4
2183,Gardens,ShantyTown,-4
2184,WalledVillage,GreatHall,-4
2185,Quarry,Estate,-4
2186,Scout,Moat,-4
2187,Worker'sVillage,,-4
2188,FarmingVillage,Estate,-4
2189,Gardens,Scheme,-4
2190,Thief,Menagerie,-4
2191,Mint,Haven,-4
2192,Thief,Embargo,-4
2193,Scout,Tunnel,-4
2194,GreatHall,Estate,-4
2195,CountingHouse,SecretChamber,-4
2196,Gardens,Village,-4
2197,Caravan,Copper,-4
2198,Oasis,,-4
2199,Thief,Lighthouse,-4
2200,Thief,Woodcutter,-4
2201,Thief,Scheme,-4
2202,Scout,Crossroads,-4
2203,Scout,SecretChamber,-4
2204,SecretChamber,,-4
2205,Chancellor,Tunnel,-4
2206,GreatHall,,-4
2207,Remodel,Copper,-4
2208,FishingVillage,Copper,-4
2209,Saboteur,Estate,-4
2210,Thief,Hamlet,-4
2211,Cartographer,Estate,-4
2212,Thief,Cellar,-4
2213,Inn,Estate,-4
2214,Highway,Estate,-4
2215,Duchy,Moat,-4
2216,Laboratory,Estate,-4
2217,Village,Village,-4
2218,Duchy,Cellar,-4
2219,Worker'sVillage,SecretChamber,-4
2220,Smugglers,,-4
2221,Thief,Oasis,-4
2222,Coppersmith,Workshop,-4
2223,ThroneRoom,Village,-4
2224,Chancellor,Estate,-4
2225,Library,Estate,-4
2226,Mint,Herbalist,-4
2227,Mint,Copper,-4
2228,Scout,WishingWell,-4
2229,ShantyTown,Estate,-4
2230,Scout,GreatHall,-4
2231,Rabble,Estate,-5
2232,Thief,PearlDiver,-5
2233,Worker'sVillage,Copper,-5
2234,Scout,Pawn,-5
2235,Duke,,-5
2236,Thief,ShantyTown,-5
2237,NativeVillage,NativeVillage,-5
2238,Thief,GreatHall,-5
2239,Silver,Curse,-5
2240,Worker'sVillage,NativeVillage,-5
2241,Mint,PearlDiver,-5
2242,Coppersmith,Copper,-5
2243,Silver,Copper,-5
2244,Thief,,-5
2245,Contraband,Estate,-5
2246,Thief,BlackMarket,-5
2247,GreatHall,GreatHall,-5
2248,Watchtower,,-5
2249,Outpost,SecretChamber,-5
2250,Thief,Workshop,-5
2251,ThroneRoom,Hamlet,-5
2252,Worker'sVillage,Estate,-5
2253,Gardens,,-5
2254,Thief,WishingWell,-5
2255,ThroneRoom,Cellar,-5
2256,Market,Estate,-5
2257,Thief,FishingVillage,-5
2258,Spy,SecretChamber,-5
2259,ThroneRoom,GreatHall,-5
2260,Cellar,Estate,-5
2261,WalledVillage,Copper,-5
2262,Mint,Cellar,-5
2263,Outpost,Copper,-5
2264,MiningVillage,Copper,-5
2265,ThroneRoom,Copper,-5
2266,Thief,Moat,-5
2267,CouncilRoom,Estate,-5
2268,Outpost,Herbalist,-5
2269,Village,,-5
2270,Duchy,,-5
2271,Scout,Village,-5
2272,Duchy,NativeVillage,-5
2273,Festival,Estate,-5
2274,Scout,Workshop,-5
2275,Thief,NativeVillage,-5
2276,Thief,Tunnel,-5
2277,Talisman,Estate,-5
2278,Thief,Crossroads,-6
2279,Village,Cellar,-6
2280,HornofPlenty,,-6
2281,MiningVillage,Estate,-6
2282,Gardens,GreatHall,-6
2283,Caravan,Estate,-6
2284,CountingHouse,Estate,-6
2285,Thief,Village,-6
2286,Mint,NativeVillage,-6
2287,Lighthouse,,-6
2288,Mint,Moat,-6
2289,Mint,Hamlet,-6
2290,Coppersmith,Estate,-6
2291,Duchy,Copper,-6
2292,HornofPlenty,Copper,-6
2293,HornofPlenty,Estate,-6
2294,City,Estate,-6
2295,Potion,Estate,-6
2296,Thief,Estate,-7
2297,Mint,,-7
2298,Spy,Estate,-7
2299,PirateShip,Estate,-7
2300,Navigator,Estate,-7
2301,WalledVillage,Estate,-7
2302,Thief,Copper,-7
2303,Outpost,Estate,-7
2304,Silver,Estate,-7
2305,Gardens,Estate,-7
2306,Cellar,,-7
2307,Duchy,Estate,-8
2308,Village,Copper,-8
2309,Copper,Curse,-8
2310,Curse,,-8
2311,Village,Estate,-8
2312,Mint,Estate,-9
2313,Copper,Copper,-9
2314,Estate,,-9
2315,Curse,Curse,-10
2316,Estate,Copper,-10
2317,Estate,Estate,-11
2318,Copper,,-12
