Level,Skill Range,Rank,Cards,Cost
Level +1,1.217 ± 0.916,841,Ironworks / Fool's Gold,4/2
Level +1,1.201 ± 0.904,842,Envoy / Shanty Town,4/3
Level +1,1.310 ± 1.019,843,Embassy / Hamlet,5/2
Level +1,1.191 ± 0.905,844,Trader / Loan,4/3
Level +1,1.185 ± 0.900,845,Trader / Shanty Town,4/3
Level +1,1.182 ± 0.903,846,Envoy / Village,4/3
Level +1,1.190 ± 0.915,847,Spice Merchant / Lookout,4/3
Level +1,1.369 ± 1.097,848,Mountebank / Estate,5/2
Level +1,1.179 ± 0.907,849,Bridge / Fishing Village,4/3
Level +1,1.177 ± 0.906,850,Militia / Shanty Town,4/3
Level +1,1.714 ± 1.443,851,Steward / Hamlet,3/2
Level +1,1.195 ± 0.927,852,Spice Merchant / Trade Route,4/3
Level +1,1.196 ± 0.929,853,Bureaucrat / Ambassador,4/3
Level +1,1.460 ± 1.194,854,Embassy / Embargo,5/2
Level +1,1.166 ± 0.903,855,Moneylender / Scheme,4/3
Level +1,1.178 ± 0.921,856,Remake / Fortune Teller,4/3
Level +1,1.642 ± 1.386,857,Harvest / Lighthouse,5/2
Level +1,1.160 ± 0.906,858,Bishop / Oasis,4/3
Level +1,1.186 ± 0.936,859,Tournament / Scheme,4/3
Level +1,1.189 ± 0.939,860,Mine / Embargo,5/2
Level +1,1.155 ± 0.906,861,Baron / Fishing Village,4/3
Level +1,1.179 ± 0.935,862,Remake / Woodcutter,4/3
Level +1,1.150 ± 0.909,863,Worker's Village / Swindler,4/3
Level +1,1.162 ± 0.923,864,Island / Oasis,4/3
Level +1,1.638 ± 1.399,865,Island / Courtyard,4/2
Level +1,1.156 ± 0.917,866,Rabble / Lighthouse,5/2
Level +1,1.146 ± 0.908,867,Trader / Steward,4/3
Level +1,1.361 ± 1.124,868,Tactician / Nomad Camp,5/4
Level +1,1.154 ± 0.917,869,Remake,4/-
Level +1,1.148 ± 0.912,870,Bazaar / Moat,5/2
Level +1,1.150 ± 0.916,871,Treasure Map / Haven,4/2
Level +1,2.409 ± 2.176,872,Masquerade / Embargo,3/2
Level +1,1.818 ± 1.588,873,Lookout / Lighthouse,3/2
Level +1,1.132 ± 0.902,874,Bishop / Warehouse,4/3
Level +1,1.403 ± 1.173,875,Jack of All Trades / Pawn,4/2
Level +1,1.411 ± 1.185,876,Trading Post / Copper,5/0
Level +1,1.136 ± 0.911,877,Laboratory / Pawn,5/2
Level +1,1.127 ± 0.902,878,Monument / Shanty Town,4/3
Level +1,1.132 ± 0.908,879,Trader / Village,4/3
Level +1,1.206 ± 0.985,880,Apprentice / Crossroads,5/2
Level +1,1.148 ± 0.930,881,Sea Hag,4/-
Level +1,1.118 ± 0.902,882,Margrave,5/-
Level +1,1.119 ± 0.903,883,Remodel / Steward,4/3
Level +1,1.208 ± 0.992,884,Stables / Courtyard,5/2
Level +1,1.204 ± 0.990,885,Young Witch / Hamlet,4/2
Level +1,1.552 ± 1.338,886,Trader / Embargo,4/2
Level +1,1.143 ± 0.933,887,Militia / Menagerie,4/3
Level +1,1.587 ± 1.378,888,Stash / Courtyard,5/2
Level +1,1.244 ± 1.038,889,Hunting Party / Secret Chamber,5/2
Level +1,1.184 ± 0.984,890,Cutpurse / Scheme,4/3
Level +1,1.781 ± 1.583,891,Remodel / Haven,4/2
Level +1,1.168 ± 0.974,892,Militia / Fool's Gold,4/2
Level +1,1.557 ± 1.368,893,Fishing Village / Lighthouse,3/2
Level +1,1.189 ± 1.001,894,Stables / Haven,5/2
Level +1,1.095 ± 0.910,895,Silver / Warehouse,3/3
Level +1,1.724 ± 1.540,896,Fortune Teller / Loan,3/3
Level +1,1.169 ± 0.986,897,Hunting Party / Moat,5/2
Level +1,1.194 ± 1.018,898,Monument / Wishing Well,4/3
Level +1,1.111 ± 0.936,899,Tournament / Menagerie,4/3
Level +1,1.091 ± 0.918,900,Spy / Steward,4/3
Level +1,1.086 ± 0.914,901,Monument / Develop,4/3
Level +1,1.406 ± 1.234,902,Minion / Duchess,5/2
Level +1,1.059 ± 0.903,903,Hunting Party,5/-
Level +1,1.070 ± 0.915,904,Conspirator / Warehouse,4/3
Level +1,1.415 ± 1.260,905,Hunting Party / Duchess,5/2
Level +1,1.113 ± 0.975,906,Jack of All Trades / Crossroads,4/2
Level +1,1.210 ± 1.072,907,Sea Hag / Cellar,4/2
Level +1,1.082 ± 0.945,908,Spice Merchant / Crossroads,4/2
Level +1,1.042 ± 0.905,909,Navigator / Silver,4/3
Level +1,1.043 ± 0.907,910,Ghost Ship,5/-
Level +1,1.065 ± 0.930,911,Tournament / Woodcutter,4/3
Level +1,1.101 ± 0.968,912,Margrave / Haven,5/2
Level +1,1.039 ± 0.908,913,Remodel / Lookout,4/3
Level +1,1.046 ± 0.916,914,Merchant Ship / Cellar,5/2
Level +1,1.070 ± 0.943,915,Bureaucrat / Swindler,4/3
Level +1,1.064 ± 0.945,916,Tournament / Lighthouse,4/2
Level +1,1.292 ± 1.172,917,Embassy / Pearl Diver,5/2
Level +1,1.019 ± 0.907,918,Moneylender / Village,4/3
Level +1,1.333 ± 1.221,919,Jester / Nomad Camp,5/4
Level +1,1.016 ± 0.906,920,Fool's Gold / Fool's Gold,2/2
Level +1,1.047 ± 0.938,921,Festival / Fool's Gold,5/2
Level +1,1.159 ± 1.051,922,Trader / Oracle,4/3
Level +1,1.029 ± 0.923,923,Laboratory / Embargo,5/2
Level +1,1.041 ± 0.937,924,Salvager / Watchtower,4/3
Level +1,1.184 ± 1.086,925,Sea Hag / Native Village,4/2
Level +1,1.005 ± 0.908,926,Moneylender / Develop,4/3
Level +1,1.074 ± 0.981,927,Spice Merchant / Menagerie,4/3
Level +1,0.996 ± 0.906,928,Potion / Shanty Town,4/3
Level +1,1.112 ± 1.024,929,Stables / Embargo,5/2
Level +1,1.083 ± 0.994,930,Monument / Native Village,4/2
Level +1,0.990 ± 0.905,931,Minion,5/-
Level +1,1.073 ± 0.988,932,Hunting Party / Pearl Diver,5/2
Level +1,0.988 ± 0.905,933,Spice Merchant / Oasis,4/3
Level +1,1.021 ± 0.940,934,Council Room / Crossroads,5/2
Level +1,0.986 ± 0.906,935,Feast / Fishing Village,4/3
Level +1,1.164 ± 1.086,936,Outpost / Chapel,5/2
Level +1,1.010 ± 0.934,937,Haggler / Cellar,5/2
Level +1,1.141 ± 1.069,938,Island / Wishing Well,4/3
Level +1,0.970 ± 0.901,939,Island / Lookout,4/3
Level +1,0.965 ± 0.904,940,Feast / Lookout,4/3
Level +1,1.824 ± 1.763,941,Apprentice / Mandarin,5/5
Level +1,0.975 ± 0.915,942,Militia / Village,4/3
Level +1,0.960 ± 0.901,943,Treasury,5/-
Level +1,1.159 ± 1.099,944,Stables / Nomad Camp,5/4
Level +1,0.961 ± 0.905,945,Caravan / Silver,4/3
Level +1,1.724 ± 1.668,946,Develop / Shanty Town,3/3
Level +1,1.201 ± 1.146,947,Ill-Gotten Gains / Native Village,5/2
Level +1,0.952 ± 0.903,948,Haggler,5/-
Level +1,0.957 ± 0.908,949,Wharf / Pawn,5/2
Level +1,0.951 ± 0.907,950,Remodel / Fishing Village,4/3
Level +1,1.255 ± 1.213,951,Loan / Shanty Town,3/3
Level +1,0.939 ± 0.901,952,Trader / Fishing Village,4/3
Level +1,0.957 ± 0.919,953,Merchant Ship / Pawn,5/2
Level +1,0.965 ± 0.929,954,Minion / Pearl Diver,5/2
Level +1,0.953 ± 0.924,955,Tactician / Courtyard,5/2
Level +1,0.995 ± 0.967,956,Jack of All Trades / Trade Route,4/3
Level +1,1.021 ± 0.998,957,Fishing Village / Loan,3/3
Level +1,0.925 ± 0.903,958,Horse Traders / Loan,4/3
Level +1,0.943 ± 0.923,959,Rabble / Native Village,5/2
Level +1,1.097 ± 1.081,960,Workshop / Chapel,3/2
Level +1,0.949 ± 0.934,961,Smithy / Swindler,4/3
Level +1,0.917 ± 0.905,962,Caravan / Workshop,4/3
Level +1,0.916 ± 0.904,963,Silver / Silver,3/3
Level +1,0.918 ± 0.906,964,Militia / Lighthouse,4/2
Level +1,0.918 ± 0.906,965,Remake / Black Market,4/3
Level +1,0.950 ± 0.938,966,Apprentice / Native Village,5/2
Level +1,0.919 ± 0.908,967,Lookout / Lookout,3/3
Level +1,1.152 ± 1.142,968,Embassy / Pawn,5/2
Level +1,0.943 ± 0.939,969,Bishop / Hamlet,4/2
Level +1,7.728 ± 7.726,970,Nomad Camp / Fishing Village / Cellar,4/3/2002
Level +1,0.905 ± 0.904,971,Caravan / Loan,4/3
Level +1,1.619 ± 1.618,972,Ambassador / Native Village,3/2
Level -1,-1.277 ± 1.275,,Cache / Hamlet,5/2
Level -1,-2.911 ± 2.907,,Smugglers / Cellar,3/2
Level -1,-1.360 ± 1.355,,Smithy / Wishing Well,4/3
Level -1,-1.010 ± 1.004,,Spy / Lookout,4/3
Level -1,-1.138 ± 1.127,,Vault / Estate,5/2
Level -1,-1.962 ± 1.950,,Cutpurse / Cellar,4/2
Level -1,-1.134 ± 1.121,,Coppersmith / Menagerie,4/3
Level -1,-1.407 ± 1.392,,Stash / Hamlet,5/2
Level -1,-2.165 ± 2.147,,Spice Merchant / Herbalist,4/2
Level -1,-1.596 ± 1.573,,Conspirator / Pearl Diver,4/2
Level -1,-1.164 ± 1.139,,Envoy / Tunnel,4/3
Level -1,-1.101 ± 1.075,,Envoy / Great Hall,4/3
Level -1,-1.664 ± 1.638,,Nomad Camp / Oracle,4/3
Level -1,-1.218 ± 1.191,,Potion / Duchess,4/2
Level -1,-1.035 ± 1.007,,Quarry / Wishing Well,4/3
Level -1,-0.948 ± 0.916,,Worker's Village / Black Market,4/3
Level -1,-0.947 ± 0.911,,Farming Village / Fishing Village,4/3
Level -1,-1.632 ± 1.594,,Highway / Mandarin,5/5
Level -1,-0.945 ± 0.907,,Farming Village / Smugglers,4/3
Level -1,-1.094 ± 1.052,,Bureaucrat / Develop,4/3
Level -1,-3.349 ± 3.306,,Fishing Village / Pearl Diver,3/2
Level -1,-0.951 ± 0.906,,Potion / Smugglers,4/3
Level -1,-2.645 ± 2.600,,Harvest / Duchess,5/2
Level -1,-0.960 ± 0.913,,Mining Village / Black Market,4/3
Level -1,-2.490 ± 2.441,,Militia / Copper,4/0
Level -1,-2.376 ± 2.326,,Spice Merchant / Secret Chamber,4/2
Level -1,-1.643 ± 1.591,,Island / Pearl Diver,4/2
Level -1,-0.963 ± 0.910,,Talisman / Warehouse,4/3
Level -1,-0.981 ± 0.927,,Bridge / Develop,4/3
Level -1,-1.030 ± 0.975,,Island / Crossroads,4/2
Level -1,-1.157 ± 1.102,,Coppersmith / Lighthouse,4/2
Level -1,-1.093 ± 1.038,,Contraband / Native Village,5/2
Level -1,-1.425 ± 1.369,,Horn of Plenty / Haven,5/2
Level -1,-0.975 ± 0.919,,Moneylender,4/-
Level -1,-1.155 ± 1.096,,Caravan / Pawn,4/2
Level -1,-1.844 ± 1.782,,Envoy / Chancellor,4/3
Level -1,-0.976 ± 0.912,,Ironworks / Workshop,4/3
Level -1,-1.630 ± 1.565,,Trade Route / Village,3/3
Level -1,-1.004 ± 0.938,,Treasure Map / Watchtower,4/3
Level -1,-3.166 ± 3.098,,Black Market / Fortune Teller,3/3
Level -1,-1.546 ± 1.478,,Bureaucrat / Native Village,4/2
Level -1,-0.983 ± 0.915,,Market / Cellar,5/2
Level -1,-1.015 ± 0.946,,Militia / Woodcutter,4/3
Level -1,-2.083 ± 2.014,,Mandarin / Mine,5/5
Level -1,-6.930 ± 6.860,,Scheme / Haven,3/2
Level -1,-1.091 ± 1.020,,Horse Traders / Fortune Teller,4/3
Level -1,-1.044 ± 0.974,,Rabble / Pearl Diver,5/2
Level -1,-2.742 ± 2.669,,Navigator / Chancellor,4/3
Level -1,-4.084 ± 4.010,,Workshop / Copper,3/0
Level -1,-0.988 ± 0.914,,Mining Village / Fishing Village,4/3
Level -1,-2.821 ± 2.746,,Smugglers / Wishing Well,3/3
Level -1,-1.301 ± 1.227,,Conspirator / Watchtower,4/3
Level -1,-1.726 ± 1.649,,Cutpurse / Embargo,4/2
Level -1,-4.125 ± 4.046,,Cutpurse / Copper,4/0
Level -1,-1.059 ± 0.976,,Quarry / Fool's Gold,4/2
Level -1,-1.109 ± 1.025,,Cartographer / Crossroads,5/2
Level -1,-1.382 ± 1.298,,Noble Brigand / Loan,4/3
Level -1,-4.409 ± 4.323,,Menagerie / Crossroads,3/2
Level -1,-1.610 ± 1.524,,Fishing Village / Tunnel,3/3
Level -1,-0.994 ± 0.907,,Highway,5/-
Level -1,-0.997 ± 0.907,,Horse Traders / Smugglers,4/3
Level -1,-1.048 ± 0.957,,Walled Village / Loan,4/3
Level -1,-1.686 ± 1.595,,Smithy / Pawn,4/2
Level -1,-1.003 ± 0.910,,Loan / Loan,3/3
Level -1,-2.219 ± 2.127,,Fishing Village / Hamlet,3/2
Level -1,-1.603 ± 1.511,,Feast / Embargo,4/2
Level -1,-1.012 ± 0.918,,Walled Village / Silver,4/3
Level -1,-2.876 ± 2.781,,Mandarin / Moneylender,5/4
Level -1,-2.081 ± 1.984,,Noble Brigand / Fortune Teller,4/3
Level -1,-1.367 ± 1.269,,Black Market / Lighthouse,3/2
Level -1,-1.006 ± 0.908,,Silver / Crossroads,3/2
Level -1,-1.184 ± 1.085,,Smithy / Native Village,4/2
Level -1,-1.384 ± 1.283,,Noble Brigand / Scheme,4/3
Level -1,-1.597 ± 1.494,,Horse Traders / Oracle,4/3
Level -1,-1.183 ± 1.079,,Outpost / Lighthouse,5/2
Level -1,-5.789 ± 5.684,,Gardens / Loan,4/3
Level -1,-4.851 ± 4.744,,Workshop / Haven,3/2
Level -1,-4.010 ± 3.903,,Scout / Scheme,4/3
Level -1,-1.407 ± 1.297,,Bridge / Courtyard,4/2
Level -1,-1.109 ± 0.998,,Militia,4/-
Level -1,-1.919 ± 1.804,,Noble Brigand / Watchtower,4/3
Level -1,-5.763 ± 5.647,,Loan / Haven,3/2
Level -1,-1.698 ± 1.581,,Rabble / Duchess,5/2
Level -1,-1.464 ± 1.346,,Mandarin / Courtyard,5/2
Level -1,-1.276 ± 1.156,,Ghost Ship / Herbalist,5/2
Level -1,-1.487 ± 1.366,,Monument / Moat,4/2
Level -1,-1.050 ± 0.929,,Spy / Fishing Village,4/3
Level -1,-1.225 ± 1.104,,Black Market / Village,3/3
Level -1,-1.035 ± 0.909,,Festival,5/-
Level -1,-1.119 ± 0.992,,Quarry / Pawn,4/2
Level -1,-1.799 ± 1.671,,Baron / Nomad Camp,4/4
Level -1,-2.264 ± 2.136,,Smithy / Pearl Diver,4/2
Level -1,-1.328 ± 1.197,,Navigator / Village,4/3
Level -1,-1.092 ± 0.959,,Treasure Map / Woodcutter,4/3
Level -1,-15.304 ± 15.169,,Secret Chamber / Copper,2/0
Level -1,-2.327 ± 2.189,,Chancellor / Loan,3/3
Level -1,-1.064 ± 0.923,,Salvager / Workshop,4/3
Level -1,-1.115 ± 0.974,,Mining Village / Oasis,4/3
Level -1,-1.072 ± 0.930,,Cutpurse / Black Market,4/3
Level -1,-1.067 ± 0.925,,Smithy / Smugglers,4/3
Level -1,-1.257 ± 1.114,,Mining Village / Chancellor,4/3
Level -1,-1.318 ± 1.173,,Horse Traders / Wishing Well,4/3
Level -1,-6.581 ± 6.435,,Scheme,3/-
Level -1,-1.826 ± 1.679,,Noble Brigand / Trade Route,4/3
Level -1,-2.228 ± 2.081,,Oracle / Oracle,3/3
Level -1,-1.080 ± 0.930,,Market / Pearl Diver,5/2
Level -1,-1.289 ± 1.136,,Cartographer / Cellar,5/2
Level -1,-1.590 ± 1.436,,Nomad Camp / Pawn / Pawn,4/2/2002
Level -1,-1.937 ± 1.781,,Envoy / Cellar,4/2
Level -1,-9.745 ± 9.589,,Mandarin / Conspirator,5/4
Level -1,-3.083 ± 2.926,,Inn / Oasis,5/3
Level -1,-3.801 ± 3.644,,Scout / Courtyard,4/2
Level -1,-1.203 ± 1.043,,Spy / Loan,4/3
Level -1,-1.103 ± 0.943,,Worker's Village / Oasis,4/3
Level -1,-2.595 ± 2.434,,Conspirator / Moat,4/2
Level -1,-1.429 ± 1.268,,Horn of Plenty / Lighthouse,5/2
Level -1,-2.051 ± 1.890,,Warehouse / Workshop,3/3
Level -1,-1.561 ± 1.399,,Stash / Pearl Diver,5/2
Level -1,-1.622 ± 1.457,,Stash / Native Village,5/2
Level -1,-3.592 ± 3.426,,Black Market / Pearl Diver,3/2
Level -1,-1.108 ± 0.940,,City / Pawn,5/2
Level -1,-1.495 ± 1.327,,Inn / Moat,5/2
Level -1,-1.219 ± 1.047,,Envoy / Workshop,4/3
Level -1,-3.797 ± 3.623,,Farming Village / Duchess,4/2
Level -1,-1.084 ± 0.907,,Cache,5/-
Level -1,-1.091 ± 0.911,,Conspirator / Village,4/3
Level -1,-7.448 ± 7.266,,Woodcutter / Estate,3/2
Level -1,-1.338 ± 1.153,,Conspirator / Woodcutter,4/3
Level -1,-2.968 ± 2.783,,Trader / Estate,4/2
Level -1,-1.251 ± 1.063,,Tribute / Native Village,5/2
Level -1,-1.133 ± 0.945,,Highway / Native Village,5/2
Level -1,-1.099 ± 0.911,,Treasure Map / Cellar,4/2
Level -1,-4.697 ± 4.503,,Silk Road / Shanty Town,4/3
Level -1,-1.232 ± 1.038,,Coppersmith / Oasis,4/3
Level -1,-1.408 ± 1.212,,Smithy / Tunnel,4/3
Level -1,-2.872 ± 2.676,,Great Hall / Loan,3/3
Level -1,-2.978 ± 2.782,,Scheme / Village,3/3
Level -1,-1.854 ± 1.656,,Coppersmith / Haven,4/2
Level -1,-1.104 ± 0.906,,Ironworks / Trade Route,4/3
Level -1,-4.388 ± 4.187,,Tunnel / Duchess,3/2
Level -1,-1.153 ± 0.951,,Mining Village / Warehouse,4/3
Level -1,-2.679 ± 2.476,,Spy / Courtyard,4/2
Level -1,-1.199 ± 0.994,,Horse Traders / Watchtower,4/3
Level -1,-1.178 ± 0.971,,Council Room / Pearl Diver,5/2
Level -1,-3.499 ± 3.290,,Noble Brigand / Moat,4/2
Level -1,-3.426 ± 3.214,,Inn / Village,5/3
Level -1,-1.505 ± 1.291,,Explorer / Secret Chamber,5/2
Level -1,-1.129 ± 0.913,,Ironworks / Woodcutter,4/3
Level -1,-1.559 ± 1.343,,Walled Village / Chancellor,4/3
Level -1,-1.143 ± 0.925,,Caravan / Scheme,4/3
Level -1,-3.175 ± 2.954,,Noble Brigand / Native Village,4/2
Level -1,-1.472 ± 1.251,,Black Market / Trade Route,3/3
Level -1,-1.131 ± 0.908,,Talisman / Lookout,4/3
Level -1,-1.384 ± 1.161,,Library / Moat,5/2
Level -1,-2.997 ± 2.773,,Trade Route / Woodcutter,3/3
Level -1,-1.403 ± 1.179,,Worker's Village / Moat,4/2
Level -1,-1.193 ± 0.967,,Tactician / Herbalist,5/2
Level -1,-1.139 ± 0.912,,Market,5/-
Level -1,-1.352 ± 1.122,,Quarry / Cellar,4/2
Level -1,-2.624 ± 2.394,,Great Hall / Lighthouse,3/2
Level -1,-5.803 ± 5.572,,Smugglers / Copper,3/0
Level -1,-2.259 ± 2.026,,Militia / Herbalist,4/2
Level -1,-2.229 ± 1.995,,Saboteur / Nomad Camp,5/4
Level -1,-1.441 ± 1.207,,Throne Room / Fortune Teller,4/3
Level -1,-3.855 ± 3.614,,Talisman / Duchess,4/2
Level -1,-1.169 ± 0.927,,City / Lighthouse,5/2
Level -1,-2.121 ± 1.876,,Trader / Herbalist,4/2
Level -1,-5.484 ± 5.238,,Workshop / Secret Chamber,3/2
Level -1,-1.154 ± 0.908,,Feast / Smugglers,4/3
Level -1,-6.550 ± 6.303,,Wishing Well,3/-
Level -1,-2.044 ± 1.796,,Smithy / Embargo,4/2
Level -1,-1.220 ± 0.971,,Trader / Tunnel,4/3
Level -1,-1.153 ± 0.903,,Baron / Smugglers,4/3
Level -1,-1.174 ± 0.921,,Spice Merchant / Workshop,4/3
Level -1,-1.499 ± 1.245,,Remodel / Native Village,4/2
Level -1,-2.201 ± 1.947,,Spy / Hamlet,4/2
Level -1,-1.286 ± 1.032,,Farming Village / Fool's Gold,4/2
Level -1,-1.351 ± 1.095,,Nomad Camp / Walled Village,4/4
Level -1,-1.165 ± 0.908,,Treasure Map / Workshop,4/3
Level -1,-1.410 ± 1.152,,Navigator / Smugglers,4/3
Level -1,-3.306 ± 3.047,,Black Market / Moat,3/2
Level -1,-1.966 ± 1.707,,Feast / Pawn,4/2
Level -1,-1.977 ± 1.711,,Nomad Camp / Hamlet,4/2
Level -1,-1.188 ± 0.915,,Remake / Workshop,4/3
Level -1,-1.253 ± 0.978,,Smithy / Woodcutter,4/3
Level -1,-1.731 ± 1.456,,Cache / Estate,5/2
Level -1,-2.072 ± 1.796,,Horse Traders / Moat,4/2
Level -1,-1.194 ± 0.919,,Treasure Map / Fishing Village,4/3
Level -1,-1.770 ± 1.494,,Remodel / Moat,4/2
Level -1,-1.188 ± 0.908,,Remodel / Black Market,4/3
Level -1,-1.381 ± 1.101,,Wharf / Copper,5/0
Level -1,-1.349 ± 1.069,,Horse Traders / Woodcutter,4/3
Level -1,-1.303 ± 1.019,,Quarry / Chancellor,4/3
Level -1,-1.635 ± 1.351,,Stash / Cellar,5/2
Level -1,-1.213 ± 0.928,,Bazaar / Native Village,5/2
Level -1,-1.208 ± 0.922,,Worker's Village / Fishing Village,4/3
Level -1,-2.769 ± 2.478,,Horse Traders / Herbalist,4/2
Level -1,-1.481 ± 1.187,,Bridge / Pawn,4/2
Level -1,-1.267 ± 0.969,,Treasure Map / Develop,4/3
Level -1,-1.273 ± 0.973,,Island / Tunnel,4/3
Level -1,-1.467 ± 1.166,,Saboteur / Courtyard,5/2
Level -1,-1.739 ± 1.437,,Quarry / Pearl Diver,4/2
Level -1,-1.819 ± 1.516,,Horse Traders / Chancellor,4/3
Level -1,-1.236 ± 0.925,,Island / Great Hall,4/3
Level -1,-8.867 ± 8.556,,Gardens / Wishing Well,4/3
Level -1,-1.274 ± 0.960,,Remodel / Great Hall,4/3
Level -1,-1.250 ± 0.932,,Potion / Pearl Diver,4/2
Level -1,-1.886 ± 1.567,,Festival / Mandarin,5/5
Level -1,-1.234 ± 0.914,,Monument / Workshop,4/3
Level -1,-1.584 ± 1.263,,Farming Village / Wishing Well,4/3
Level -1,-1.227 ± 0.906,,Ironworks / Smugglers,4/3
Level -1,-10.007 ± 9.686,,Tunnel / Estate,3/2
Level -1,-3.815 ± 3.493,,Gardens / Develop,4/3
Level -1,-2.919 ± 2.596,,Horn of Plenty / Nomad Camp,5/4
Level -1,-2.767 ± 2.443,,Black Market / Wishing Well,3/3
Level -1,-1.743 ± 1.418,,Mandarin / Embargo,5/2
Level -1,-1.868 ± 1.543,,Council Room / Duchess,5/2
Level -1,-1.623 ± 1.296,,Navigator / Black Market,4/3
Level -1,-2.700 ± 2.373,,Spy / Embargo,4/2
Level -1,-1.239 ± 0.912,,Walled Village / Smugglers,4/3
Level -1,-1.263 ± 0.934,,Farming Village / Watchtower,4/3
Level -1,-3.065 ± 2.735,,Black Market / Pawn,3/2
Level -1,-1.368 ± 1.035,,Bridge / Fortune Teller,4/3
Level -1,-1.624 ± 1.288,,Counting House / Lighthouse,5/2
Level -1,-3.514 ± 3.176,,Silk Road / Develop,4/3
Level -1,-1.444 ± 1.105,,Contraband / Herbalist,5/2
Level -1,-2.451 ± 2.111,,Ironworks / Copper,4/0
Level -1,-1.351 ± 1.011,,Caravan / Hamlet,4/2
Level -1,-1.252 ± 0.911,,Contraband,5/-
Level -1,-1.438 ± 1.096,,Spice Merchant,4/-
Level -1,-1.446 ± 1.104,,Ironworks / Embargo,4/2
Level -1,-9.281 ± 8.935,,Oracle / Cellar,3/2
Level -1,-3.076 ± 2.730,,Nomad Camp / Moat / Moat,4/2/2002
Level -1,-2.724 ± 2.376,,Venture / Copper,5/0
Level -1,-2.299 ± 1.947,,Oasis / Watchtower,3/3
Level -1,-1.504 ± 1.153,,Remodel,4/-
Level -1,-1.813 ± 1.461,,Royal Seal / Copper,5/0
Level -1,-1.290 ± 0.938,,Walled Village / Trade Route,4/3
Level -1,-1.360 ± 1.006,,Contraband / Cellar,5/2
Level -1,-1.292 ± 0.937,,Spice Merchant / Tunnel,4/3
Level -1,-1.265 ± 0.910,,Bishop / Workshop,4/3
Level -1,-4.723 ± 4.367,,Village / Native Village,3/2
Level -1,-1.476 ± 1.119,,Coppersmith / Develop,4/3
Level -1,-1.404 ± 1.046,,Nomad Camp / Worker's Village,4/4
Level -1,-2.366 ± 2.009,,Conspirator / Chancellor,4/3
Level -1,-1.996 ± 1.639,,Counting House / Embargo,5/2
Level -1,-1.295 ± 0.936,,Silver / Pawn,3/2
Level -1,-2.218 ± 1.857,,Cutpurse / Chancellor,4/3
Level -1,-1.485 ± 1.124,,Quarry / Embargo,4/2
Level -1,-1.268 ± 0.905,,Potion / Workshop,4/3
Level -1,-1.287 ± 0.924,,Bureaucrat / Village,4/3
Level -1,-1.370 ± 1.001,,Pirate Ship / Wishing Well,4/3
Level -1,-1.684 ± 1.314,,Mandarin / Pearl Diver,5/2
Level -1,-1.412 ± 1.042,,Coppersmith / Lookout,4/3
Level -1,-2.394 ± 2.023,,Bureaucrat / Pearl Diver,4/2
Level -1,-2.438 ± 2.067,,Remake / Estate,4/2
Level -1,-1.457 ± 1.085,,Margrave / Secret Chamber,5/2
Level -1,-2.212 ± 1.839,,Noble Brigand / Woodcutter,4/3
Level -1,-1.288 ± 0.912,,Potion / Village,4/3
Level -1,-1.484 ± 1.107,,Caravan / Embargo,4/2
Level -1,-3.851 ± 3.474,,Envoy / Copper,4/0
Level -1,-11.401 ± 11.024,,Fortune Teller / Estate,3/2
Level -1,-1.620 ± 1.242,,Thief / Swindler,4/3
Level -1,-1.333 ± 0.954,,Quarry / Tunnel,4/3
Level -1,-1.882 ± 1.499,,Smugglers / Trade Route,3/3
Level -1,-1.294 ± 0.909,,Tribute,5/-
Level -1,-3.239 ± 2.852,,Ironworks / Duchess,4/2
Level -1,-1.542 ± 1.154,,Loan / Smugglers,3/3
Level -1,-5.181 ± 4.790,,Watchtower / Haven,3/2
Level -1,-1.782 ± 1.389,,Fishing Village / Village,3/3
Level -1,-1.337 ± 0.941,,Spy / Black Market,4/3
Level -1,-5.914 ± 5.517,,Woodcutter / Copper,3/0
Level -1,-1.585 ± 1.188,,Baron / Chancellor,4/3
Level -1,-1.310 ± 0.913,,Ironworks / Village,4/3
Level -1,-1.318 ± 0.920,,Mining Village / Woodcutter,4/3
Level -1,-2.030 ± 1.632,,Cartographer / Mandarin,5/5
Level -1,-1.346 ± 0.947,,Worker's Village / Lighthouse,4/2
Level -1,-1.363 ± 0.962,,Remodel / Trade Route,4/3
Level -1,-6.287 ± 5.885,,Duchy / Mandarin,5/5
Level -1,-1.709 ± 1.306,,Outpost / Courtyard,5/2
Level -1,-1.940 ± 1.537,,Inn / Embargo,5/2
Level -1,-1.388 ± 0.982,,Farming Village / Warehouse,4/3
Level -1,-1.340 ± 0.932,,Highway / Cellar,5/2
Level -1,-2.460 ± 2.052,,Workshop / Lighthouse,3/2
Level -1,-2.577 ± 2.169,,Scheme / Workshop,3/3
Level -1,-1.639 ± 1.230,,Conspirator / Pawn,4/2
Level -1,-1.395 ± 0.984,,Ironworks / Wishing Well,4/3
Level -1,-2.108 ± 1.695,,Envoy / Pawn,4/2
Level -1,-2.127 ± 1.711,,Great Hall / Shanty Town,3/3
Level -1,-2.295 ± 1.877,,Coppersmith / Pearl Diver,4/2
Level -1,-1.451 ± 1.033,,Coppersmith / Scheme,4/3
Level -1,-1.929 ± 1.510,,Farming Village / Embargo,4/2
Level -1,-1.983 ± 1.562,,Black Market / Develop,3/3
